Topic_ID,Top_Keywords,Review_Count,Percentage,Avg_Rating,Rating_Std,Avg_Probability
1,"nurse, doctor, experience, amazing, great",769,36.0%,3.74,1.74,0.550
2,"hour, need, wait, waiting, people",258,12.1%,2.26,1.72,0.515
3,"lovely, helpful, thank, friendly, big",178,8.3%,4.42,1.25,0.567
4,"ear, medical, excellent, infection, hour",183,8.6%,2.93,1.83,0.522
5,"thank, kind, feel, nurse, amazing",259,12.1%,4.40,1.33,0.568
6,"hour, sent, left, waiting, without",124,5.8%,2.11,1.63,0.505
7,"waiting, department, patient, time, work",364,17.0%,2.61,1.82,0.545
