Topic_ID,Keywords,Review_Count,Percentage,Avg_Rating
1,"care, life, patient, dad, time, place, room, good, could, need",159,4.9%,3.18
2,"patient, room, hour, time, waiting, medical, care, emergency, experience, staff",449,13.9%,1.91
3,"clinic, care, cleveland, help, doctor, mayo, medical, patient, even, week",358,11.0%,2.61
4,"nurse, patient, care, time, room, place, family, hour, people, floor",294,9.1%,2.59
5,"care, staff, nurse, great, thank, team, doctor, experience, amazing, best",1202,37.1%,4.84
6,"appointment, daughter, child, time, service, issue, told, billing, hour, best",133,4.1%,2.72
7,"pain, day, nurse, time, told, said, back, hour, could, never",645,19.9%,1.92
